Client Order ID,Instrument,Side,Quantity,Price
aa12,Lotus,Buy,55,40.10
aa13,Rose,Buy,10,50.25
aa19,Tulip,Buy,60,22.75
aa25,Rose,Sell,160,53.50
aa17,Lavender,Sell,170,30.50
aa6,Rose,Sell,60,55.00
aa24,Tulip,Sell,140,16.80
aa31,Orchid,Sell,210,68.20
aa3,Lotus,Sell,140,36.40
aa20,Lotus,Sell,90,38.20
aa9,Lavender,Buy,70,28.75
aa27,Rose,Buy,160,48.75
aa32,Orchid,Buy,210,65.80
aa30,Lotus,Sell,190,36.40
aa5,Lavender,Sell,90,30.50
aa26,Lotus,Buy,150,42.75
aa4,Orchid,Buy,40,65.80
aa8,Tulip,Sell,120,18.60
aa16,Orchid,Buy,60,62.30
aa10,Lotus,Sell,100,70.50
aa22,Rose,Sell,110,53.50
aa14,Lavender,Sell,30,30.50
aa7,Orchid,Sell,60,70.50
aa30,Lavender,Buy,180,26.90
aa13,Rose,Buy,20,50.25
aa6,Orchid,Sell,60,68.20
aa9,Lotus,Buy,90,40.10
aa28,Tulip,Buy,170,22.75
aa3,Tulip,Sell,150,16.80
aa25,Lavender,Sell,140,33.25
aa31,Rose,Buy,200,48.75
aa19,Lotus,Buy,90,40.10
aa15,Tulip,Sell,200,18.60
aa23,Lavender,Buy,120,26.90
aa11,Tulip,Buy,110,20.90
aa2,Rose,Sell,30,55.00
aa17,Lavender,Buy,170,28.75
aa4,Orchid,Sell,40,68.20
aa27,Lavender,Sell,160,30.50
aa8,Rose,Buy,80,50.25
aa21,Lotus,Buy,100,42.75
aa16,Tulip,Sell,140,16.80
aa32,Tulip,Buy,210,20.90
aa26,Orchid,Buy,160,62.30
aa24,Orchid,Sell,130,68.20
aa12,Lotus,Buy,130,40.10
aa29,Rose,Buy,180,48.75
aa28,Lavender,Buy,170,26.90
aa22,Orchid,Sell,110,62.30
aa10,Lotus,Sell,100,70.50
aa6,Rose,Buy,60,48.75
aa14,Orchid,Sell,40,70.50
aa30,Tulip,Buy,190,22.75
aa5,Lavender,Sell,90,33.25
aa18,Rose,Sell,70,53.50
aa2,Tulip,Buy,30,20.90
aa23,Orchid,Buy,120,65.80
aa27,Rose,Sell,160,53.50
aa15,Lotus,Sell,40,36.40
aa9,Tulip,Sell,70,18.60
aa31,Tulip,Buy,200,22.75
aa26,Tulip,Sell,150,16.80
aa19,Lotus,Buy,90,40.10
aa13,Lavender,Buy,10,28.75
aa25,Rose,Sell,140,53.50
aa11,Tulip,Buy,110,22.75
aa7,Rose,Sell,60,55.00
aa3,Orchid,Sell,160,68.20
aa20,Orchid,Buy,200,65.80
aa16,Lavender,Sell,140,33.25
aa12,Lotus,Buy,55,40.10
aa30,Tulip,Sell,200,18.60
aa14,Lavender,Sell,80,33.25
aa10,Lotus,Buy,100,42.75
aa22,Tulip,Sell,110,18.60
aa9,Tulip,Sell,70,18.60
aa4,Rose,Sell,40,55.00
aa1,Lavender,Sell,20,30.50
aa23,Rose,Buy,120,48.75
aa18,Lotus,Sell,80,38.20
aa28,Lavender,Sell,170,53.50
aa11,Lavender,Sell,95,30.50
aa21,Tulip,Sell,100,16.80
aa7,Tulip,Buy,70,18.60
aa29,Lavender,Sell,180,30.50
aa15,Orchid,Sell,60,70.50
aa12,Lotus,Buy,55,40.10
aa13,Rose,Buy,10,50.25
aa19,Tulip,Buy,60,22.75
aa25,Rose,Sell,160,53.50
aa17,Lavender,Sell,170,30.50
aa6,Rose,Sell,60,55.00
aa24,Tulip,Sell,140,16.80
aa31,Orchid,Sell,210,68.20
aa3,Lotus,Sell,140,36.40
aa20,Lotus,Sell,90,38.20
